factura_nota;n_control;fecha_registro;mes;rif_cliente;fecha_auditoria;fecha_registro;cliente;sucursal;codigo_producto;producto;estandar;unidad_medida; cajas_devueltas ;display_devueltos;paq_und_devueltas;lote;fecha_vencimiento;chofer;transporte;motivo;Tipo_de_devolucion;responsable;estado;zona;asesor;nota_credito;recibida;comentarios
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; PAQ ;0;0;40;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;MW1001;WAFER ISABELA CHOCOLATE BLANCO 40P X 100G;40; PAQ ;0;0;50;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;MW1003;WAFER ISABELA LIMON 40P X 100G;40; PAQ ;0;0;31;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;CY2001;CHOCOYA 27U X 200ML;27; UNIDAD ;0;0;21;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; PAQ ;0;0;37;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;MT3085;CROSTATA FRUTOS ROJOS 30P X 80G;30; PAQ ;0;0;5;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;BB0950;BOMBONES BEL SURTIDO 16P X 50U;16; PAQ ;0;0;137;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;GG1010;GOMITAS GUANDY MARACUYA 20P X 100G;20; PAQ ;0;0;97;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;PC1005;PAPA CRUNCH BARBECUE 24U X 100G;24; UNIDAD ;0;0;30;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; UNIDAD ;0;0;17;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; UNIDAD ;0;0;9;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
S/N 130125;2026435;11/1/2025;1;J0311501878;11/1/2025;11/1/2025;GRUPO TOTAL 99, C.A.;;PC1007;PAPA CRUNCH QUESO 24U X 100G;24; UNIDAD ;0;0;25;;;DANIEL PEREZ;INNOVA;VENCIDO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTO VENCIDO 0 Y EN MALAS CONDICIONES COMIDO POR ROEDORES Y  EXCREMENTO DE LOS MISMOS, ADICONAL GRANOS DE MAIZ 
