FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS
30246;2029502;08/01/2026;1;J-412610244;08/01/2026;08/01/2026;CENTRO DE DISTRIBUCION EYH 2019, C.A;TR0816;TRENTO CHOCOLATE 8D X 16U;8; CAJA ;2; -   ; -   ;;;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;FEHA VENCIMIENTO
30246;2029502;08/01/2026;1;J-412610244;08/01/2026;08/01/2026;CENTRO DE DISTRIBUCION EYH 2019, C.A;TR0817;TRENTO BLANCO 8D X 16U;8; CAJA ;2; -   ; -   ;;;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;FEHA VENCIMIENTO
30246;2029502;08/01/2026;1;J-412610244;08/01/2026;08/01/2026;CENTRO DE DISTRIBUCION EYH 2019, C.A;TR0818;TRENTO LIMON 8D X 16U;8; CAJA ;2; -   ; -   ;;;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;FEHA VENCIMIENTO
30246;2029502;08/01/2026;1;J-412610244;08/01/2026;08/01/2026;CENTRO DE DISTRIBUCION EYH 2019, C.A;TR0819;TRENTO DARK 8D X 16U;8; CAJA ;2; -   ; -   ;;;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;FEHA VENCIMIENTO
30246;2029502;08/01/2026;1;J-412610244;08/01/2026;08/01/2026;CENTRO DE DISTRIBUCION EYH 2019, C.A;TR0821;TRENTO CHEESECAKE 8D X 16U;8; CAJA ;2; -   ; -   ;;;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;FEHA VENCIMIENTO
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;2; -   ; -   ;;18/02/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;TR0816;TRENTO CHOCOLATE 8D X 16U;8; CAJA ;1; -   ; -   ;;20/01/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;TR0817;TRENTO BLANCO 8D X 16U;8; CAJA ;1; -   ; -   ;;23/01/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;TR0819;TRENTO DARK 8D X 16U;8; CAJA ;1; -   ; -   ;;27/01/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;TR0820;TRENTO PARCHITA 8D X 16U;8; CAJA ;1; -   ; -   ;;20/01/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;TR0821;TRENTO CHEESECAKE 8D X 16U;8; CAJA ;1; -   ; -   ;;16/01/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO
30203;2029537;07/01/2026;1;J-409957780;07/01/2026;07/01/2026;BUENAVENTURA COMERCIAL, C.A;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;6; -   ; -   ;L210626;23/06/2026;ROLANDO MUÑOZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO II;DIONERGI GUERRERO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
30206;2029538;08/01/2026;1;J-310904553;08/01/2026;08/01/2026;COMERCIAL TINITO EL TIGRE, C.A.;PC0351;PAPA CRUNCH ORIGINAL 50U X 35G;50; CAJA ;3; -   ; -   ;LWP0225;05/02/2026;EFREN MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FEHA VENCIMIENTO
30206;2029538;08/01/2026;1;J-310904553;08/01/2026;08/01/2026;COMERCIAL TINITO EL TIGRE, C.A.;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;3; -   ; -   ;LWP0225;05/02/2026;EFREN MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FEHA VENCIMIENTO
