FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;RECEPCION DE FACTURA/NOTA;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;;;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS;Tipo de Cierre
30246;2029502;08/01/2026;1;J-412610244;08/01/2026;08/01/2026;CENTRO DE DISTRIBUCION EYH 2019, C.A;;TR0816;TRENTO CHOCOLATE 8D X 16U;8; CAJA ;2; -   ; -   ;;;;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - COJEDES I;JUAN RODRIGUEZ;;SI;FEHA VENCIMIENTO;Venta Normal
30246;2029502;08/01/2026;1;J-412610244;08/01/2026;08/01/2026;CENTRO DE DISTRIBUCION EYH 2019, C.A;;TR0817;TRENTO BLANCO 8D X 16U;8; CAJA ;2; -   ; -   ;;;;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - COJEDES I;JUAN RODRIGUEZ;;SI;FEHA VENCIMIENTO;Venta Normal
30246;2029502;08/01/2026;1;J-412610244;08/01/2026;08/01/2026;CENTRO DE DISTRIBUCION EYH 2019, C.A;;TR0818;TRENTO LIMON 8D X 16U;8; CAJA ;2; -   ; -   ;;;;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - COJEDES I;JUAN RODRIGUEZ;;SI;FEHA VENCIMIENTO;Venta Normal
30246;2029502;08/01/2026;1;J-412610244;08/01/2026;08/01/2026;CENTRO DE DISTRIBUCION EYH 2019, C.A;;TR0819;TRENTO DARK 8D X 16U;8; CAJA ;2; -   ; -   ;;;;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - COJEDES I;JUAN RODRIGUEZ;;SI;FEHA VENCIMIENTO;Venta Normal
30246;2029502;08/01/2026;1;J-412610244;08/01/2026;08/01/2026;CENTRO DE DISTRIBUCION EYH 2019, C.A;;TR0821;TRENTO CHEESECAKE 8D X 16U;8; CAJA ;2; -   ; -   ;;;;ROLANDO MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. CARABOBO;AV - COJEDES I;JUAN RODRIGUEZ;;SI;FEHA VENCIMIENTO;Venta Normal
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;2; -   ; -   ;;;18/02/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO;Venta Normal
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;;TR0816;TRENTO CHOCOLATE 8D X 16U;8; CAJA ;1; -   ; -   ;;;20/01/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO;Venta Normal
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;;TR0817;TRENTO BLANCO 8D X 16U;8; CAJA ;1; -   ; -   ;;;23/01/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO;Venta Normal
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;;TR0819;TRENTO DARK 8D X 16U;8; CAJA ;1; -   ; -   ;;;27/01/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO;Venta Normal
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;;TR0820;TRENTO PARCHITA 8D X 16U;8; CAJA ;1; -   ; -   ;;;20/01/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO;Venta Normal
30259;2029506;12/01/2026;1;J-408895072;12/01/2026;08/01/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;;TR0821;TRENTO CHEESECAKE 8D X 16U;8; CAJA ;1; -   ; -   ;;;16/01/2026;ARNALDO SOLORZANO;TRANSPORTE CASS;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FEHA VENCIMIENTO;Venta Normal
